SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2021,54,PUTNAM,0341,,OCHWILLA ELEMENTARY SCHOOL,,33,22,36,30,16,18,24,,,,,179,7,26,99,,N,,NO,YES,N,01,100
2021,54,PUTNAM,0351,,WILLIAM D. MOSELEY ELEMENTARY SCHOOL,,31,38,41,23,24,18,22,,,,,197,7,28,98,,N,,NO,YES,N,01,100
2021,54,PUTNAM,7004,,PUTNAM VIRTUAL FRANCHISE,,42,51,,30,10,,38,52,,86,50,359,8,45,92,,N,,NO,NO,N,04,42.7
2021,55,ST. JOHNS,0012,,ST. AUGUSTINE PUBLIC MONTESSORI SCHOOL (SAPMS),,68,76,,50,50,,30,,,,,274,5,55,98,B,N,,YES,NO,N,01,7.5
2021,55,ST. JOHNS,0021,,CROOKSHANK ELEMENTARY SCHOOL,,60,59,68,64,52,39,37,,,,,379,7,54,98,B,N,,NO,YES,N,01,89.5
2021,55,ST. JOHNS,0091,,KETTERLINUS ELEMENTARY SCHOOL,,75,65,67,76,60,23,58,,,,,424,7,61,99,B,N,,NO,NO,N,01,41.2
2021,55,ST. JOHNS,0161,,R. B. HUNT ELEMENTARY SCHOOL,,79,61,60,76,54,70,79,,,,,479,7,68,99,A,N,,NO,NO,N,01,20.4
2021,55,ST. JOHNS,0171,,R J MURRAY MIDDLE SCHOOL,,50,46,28,50,40,35,47,62,75,,,433,9,48,99,C,N,,NO,NO,N,02,72.8
2021,55,ST. JOHNS,0181,,ST. AUGUSTINE HIGH SCHOOL,,61,59,48,53,45,41,74,78,,88,61,608,10,61,92,B,N,,NO,NO,N,03,33
2021,55,ST. JOHNS,0201,,THE WEBSTER SCHOOL,,44,56,80,54,60,67,28,,,,,389,7,56,100,B,N,,NO,YES,N,01,100
2021,55,ST. JOHNS,0241,,JULINGTON CREEK ELEMENTARY SCHOOL,,84,70,60,89,63,56,77,,,,,499,7,71,99,A,N,,NO,NO,N,01,14.4
2021,55,ST. JOHNS,0251,,ALLEN D NEASE SENIOR HIGH SCHOOL,,78,70,58,72,49,44,88,89,,97,64,709,10,71,95,A,N,,NO,NO,N,03,5
2021,55,ST. JOHNS,0261,,W. DOUGLAS HARTLEY ELEMENTARY,,75,50,32,80,74,58,67,,,,,436,7,62,99,A,N,,NO,NO,N,01,39.8
2021,55,ST. JOHNS,0301,,SEBASTIAN MIDDLE SCHOOL,,57,51,32,57,45,35,65,76,71,,,489,9,54,98,B,N,,NO,NO,N,02,56.8
2021,55,ST. JOHNS,0311,,ALICE B. LANDRUM MIDDLE SCHOOL,,79,65,50,87,76,67,79,93,73,,,669,9,74,99,A,N,,NO,NO,N,02,2.4
2021,55,ST. JOHNS,0321,,SWITZERLAND POINT MIDDLE SCHOOL,,72,58,42,80,65,55,70,89,64,,,595,9,66,99,A,N,,NO,NO,N,02,3
2021,55,ST. JOHNS,0331,,OSCEOLA ELEMENTARY SCHOOL,,57,59,57,64,74,67,48,,,,,426,7,61,98,B,N,,NO,YES,N,01,93.3
2021,55,ST. JOHNS,0341,,MILL CREEK ACADEMY,,70,61,44,74,63,50,65,80,79,,,586,9,65,99,A,N,,NO,NO,N,04,10.5
2021,55,ST. JOHNS,0351,,PONTE VEDRA PALM VALLEY- RAWLINGS ELEMENTARY SCHOOL,,84,69,63,86,84,76,81,,,,,543,7,78,99,A,N,,NO,NO,N,01,9.2
2021,55,ST. JOHNS,0361,,OTIS A. MASON ELEMENTARY SCHOOL,,60,55,63,77,66,65,66,,,,,452,7,65,98,A,N,,NO,NO,N,01,60.1
2021,55,ST. JOHNS,0371,,GAMBLE ROGERS MIDDLE SCHOOL,,54,49,36,61,44,39,53,88,59,,,483,9,54,96,B,N,,NO,NO,N,02,57.6
2021,55,ST. JOHNS,0381,,CUNNINGHAM CREEK ELEMENTARY SCHOOL,,73,59,44,79,58,63,60,,,,,436,7,62,98,A,N,,NO,NO,N,01,12.6
2021,55,ST. JOHNS,0391,,OCEAN PALMS ELEMENTARY SCHOOL,,85,78,70,84,77,78,82,,,,,554,7,79,99,A,N,,NO,NO,N,01,2.1
2021,55,ST. JOHNS,0401,,PEDRO MENENDEZ HIGH SCHOOL,,54,51,47,31,24,25,58,71,,89,60,510,10,51,96,C,N,,NO,NO,N,03,32.1
2021,55,ST. JOHNS,0411,,BARTRAM TRAIL HIGH SCHOOL,,75,67,56,68,41,39,84,85,,98,62,675,10,68,96,A,N,,NO,NO,N,03,3.3
2021,55,ST. JOHNS,0441,,DURBIN CREEK ELEMENTARY SCHOOL,,81,66,57,87,71,71,80,,,,,513,7,73,99,A,N,,NO,NO,N,01,13.3
2021,55,ST. JOHNS,0451,,TIMBERLIN CREEK ELEMENTARY SCHOOL,,85,68,62,82,62,53,75,,,,,487,7,70,100,A,N,,NO,NO,N,01,7.3
2021,55,ST. JOHNS,0461,,SOUTH WOODS ELEMENTARY SCHOOL,,47,44,42,52,47,33,47,,,,,312,7,45,99,C,N,,NO,YES,N,01,97.5
2021,55,ST. JOHNS,0471,,PATRIOT OAKS ACADEMY,,80,71,54,86,72,65,78,97,85,,,688,9,76,99,A,N,,NO,NO,N,04,4.3
2021,55,ST. JOHNS,0472,,LIBERTY PINES ACADEMY,,81,71,58,84,75,69,76,91,78,,,683,9,76,100,A,N,,NO,NO,N,04,5.7
2021,55,ST. JOHNS,0481,,PACETTI BAY MIDDLE SCHOOL,,72,62,42,78,64,56,68,86,69,,,597,9,66,99,A,N,,NO,NO,N,02,16.1
2021,55,ST. JOHNS,0482,,WARDS CREEK ELEMENTARY SCHOOL,,74,59,43,75,56,35,65,,,,,407,7,58,97,B,N,,NO,NO,N,01,20.4
2021,55,ST. JOHNS,0491,,FRUIT COVE MIDDLE SCHOOL,,75,65,49,78,57,49,78,93,77,,,621,9,69,99,A,N,,NO,NO,N,02,5.5
2021,55,ST. JOHNS,0492,,PONTE VEDRA HIGH SCHOOL,,82,67,58,82,50,56,90,91,,98,69,743,10,74,97,A,N,,NO,NO,N,03,2
2021,55,ST. JOHNS,0493,,CREEKSIDE HIGH SCHOOL,,82,73,63,77,48,44,92,87,,99,72,737,10,74,97,A,N,,NO,NO,N,03,2.6
2021,55,ST. JOHNS,0501,,HICKORY CREEK ELEMENTARY SCHOOL,,81,71,65,85,83,89,88,,,,,562,7,80,100,A,N,,NO,NO,N,01,10.5
2021,55,ST. JOHNS,0502,,VALLEY RIDGE ACADEMY,,81,64,52,87,65,62,79,91,80,,,661,9,73,99,A,N,,NO,NO,N,04,8.2
2021,55,ST. JOHNS,0511,,PALENCIA ELEMENTARY SCHOOL,,80,59,35,82,54,36,66,,,,,412,7,59,99,B,N,,NO,NO,N,01,11.4
2021,55,ST. JOHNS,0521,,PICOLATA CROSSING ELEMENTARY SCHOOL,,69,54,28,65,40,33,70,,,,,359,7,51,99,C,N,,NO,NO,N,01,20.3
2021,55,ST. JOHNS,0531,,FREEDOM CROSSING ACADEMY,,78,65,49,81,61,61,70,95,70,,,630,9,70,99,A,N,,NO,NO,N,04,8.7
2021,55,ST. JOHNS,0541,,PALM VALLEY ACADEMY,,81,66,52,86,64,55,78,90,80,,,652,9,72,98,A,N,,NO,NO,N,04,2.9
2021,55,ST. JOHNS,7004,,ST. JOHNS VIRTUAL FRANCHISE,,94,71,83,83,47,57,88,98,72,100,44,837,11,76,80,,N,,NO,NO,N,04,0.1
2021,56,ST. LUCIE,0031,,WHITE CITY ELEMENTARY SCHOOL,,25,32,50,27,22,33,26,,,,,215,7,31,99,,N,,NO,YES,N,01,87
2021,56,ST. LUCIE,0040,,WEATHERBEE ELEMENTARY SCHOOL,,32,54,58,33,48,50,37,,,,,312,7,45,99,,N,,NO,YES,N,01,87.6
2021,56,ST. LUCIE,0041,,FAIRLAWN ELEMENTARY SCHOOL,,69,73,67,68,63,42,77,,,,,459,7,66,99,,N,,NO,YES,N,01,59.7
2021,56,ST. LUCIE,0051,,CREATIVE ARTS ACADEMY OF ST. LUCIE,,45,41,32,43,41,31,47,60,76,,,416,9,46,93,,N,,NO,YES,N,04,72.7
2021,56,ST. LUCIE,0061,,LAWNWOOD ELEMENTARY SCHOOL,,34,63,75,44,58,52,39,,,,,365,7,52,99,C,N,,NO,YES,N,01,88.1
2021,56,ST. LUCIE,0071,,ST. LUCIE ELEMENTARY SCHOOL,,24,40,52,25,23,31,23,,,,,218,7,31,99,,N,,NO,YES,N,01,89.4
2021,56,ST. LUCIE,0072,,DAN MCCARTY MIDDLE SCHOOL,,24,37,33,23,40,46,18,42,58,,,321,9,36,90,,N,,NO,YES,N,02,86.7
2021,56,ST. LUCIE,0081,,FRANCES K. SWEET ELEMENTARY SCHOOL,,41,54,41,28,16,5,40,,,,,225,7,32,98,,N,,NO,YES,N,01,80.6
2021,56,ST. LUCIE,0091,,SAVANNA RIDGE ELEMENTARY SCHOOL,,44,55,63,39,40,44,47,,,,,332,7,47,98,,N,,NO,YES,N,01,76.3
2021,56,ST. LUCIE,0111,,CHESTER A. MOORE ELEMENTARY SCHOOL,,20,40,47,34,23,25,25,,,,,214,7,31,100,,N,,NO,YES,N,01,91.1
2021,56,ST. LUCIE,0121,,LINCOLN PARK ACADEMY,,66,57,36,52,33,27,67,76,77,100,88,679,11,62,98,,N,,NO,YES,N,04,49.3
2021,56,ST. LUCIE,0131,,ST. LUCIE WEST K-8 SCHOOL,,55,52,40,50,44,40,59,57,82,,,479,9,53,94,,N,,NO,YES,N,04,58.9
2021,56,ST. LUCIE,0141,,SAMUEL S. GAINES ACADEMY OF EMERGING TECHNOLOGIES,,42,54,52,42,48,49,43,66,85,,,481,9,53,97,,N,,NO,YES,N,04,82.4
2021,56,ST. LUCIE,0151,,ALLAPATTAH FLATS K-8,,51,54,37,50,42,31,51,65,62,,,443,9,49,92,,N,,NO,YES,N,04,68.7
2021,56,ST. LUCIE,0161,,FORT PIERCE CENTRAL HIGH SCHOOL,,45,46,35,15,15,22,58,63,,98,67,464,10,46,88,,N,,NO,YES,N,03,60.2
2021,56,ST. LUCIE,0201,,FORT PIERCE WESTWOOD ACADEMY THE W.E.S.T. PREP MAGNET,,37,37,22,17,24,29,56,42,,96,67,427,10,43,89,,N,,NO,YES,N,03,76.3
2021,56,ST. LUCIE,0221,,MORNINGSIDE ELEMENTARY SCHOOL,,71,62,41,74,51,24,65,,,,,388,7,55,98,,N,,NO,YES,N,01,61.6
2021,56,ST. LUCIE,0231,,LAKEWOOD PARK ELEMENTARY SCHOOL,,38,41,17,32,13,4,26,,,,,171,7,24,99,,N,,NO,YES,N,01,86.3
2021,56,ST. LUCIE,0241,,FLORESTA ELEMENTARY SCHOOL,,46,55,54,47,37,36,46,,,,,321,7,46,96,,N,,NO,YES,N,01,69.5
2021,56,ST. LUCIE,0251,,BAYSHORE ELEMENTARY SCHOOL,,47,48,52,45,41,32,45,,,,,310,7,44,98,,N,,NO,YES,N,01,71.5
2021,56,ST. LUCIE,0261,,NORTHPORT K-8 SCHOOL,,43,45,32,40,39,35,41,69,53,,,397,9,44,93,,N,,NO,YES,N,04,78.6
2021,56,ST. LUCIE,0271,,WINDMILL POINT ELEMENTARY SCHOOL,,53,63,74,49,37,41,40,,,,,357,7,51,99,,N,,NO,YES,N,01,66
2021,56,ST. LUCIE,0281,,VILLAGE GREEN ENVIRONMENTAL STUDIES SCHOOL,,46,44,56,45,52,39,41,,,,,323,7,46,98,,N,,NO,YES,N,01,67.2
2021,56,ST. LUCIE,0301,,PORT ST. LUCIE HIGH SCHOOL,,44,41,32,21,22,22,59,55,,97,83,476,10,48,92,,N,,NO,YES,N,03,59.6
2021,56,ST. LUCIE,0311,,PARKWAY ELEMENTARY SCHOOL,,34,38,21,36,53,32,40,,,,,254,7,36,97,,N,,NO,YES,N,01,80.6
2021,56,ST. LUCIE,0331,,SOUTHPORT MIDDLE SCHOOL,,49,45,35,44,39,38,50,64,64,,,428,9,48,95,,N,,NO,YES,N,02,69
2021,56,ST. LUCIE,0341,,MARIPOSA ELEMENTARY SCHOOL,,51,56,55,51,42,36,54,,,,,345,7,49,99,,N,,NO,YES,N,01,71.3
2021,56,ST. LUCIE,0351,,OAK HAMMOCK K-8 SCHOOL,,48,50,47,39,37,33,38,58,50,,,400,9,44,96,,N,,NO,YES,N,04,63.3
2021,56,ST. LUCIE,0361,,MANATEE ACADEMY K-8,,52,54,42,53,54,50,50,72,77,,,504,9,56,98,,N,,NO,YES,N,04,60.6
2021,56,ST. LUCIE,0371,,FOREST GROVE MIDDLE SCHOOL,,42,45,33,34,42,48,34,49,75,,,402,9,45,94,,N,,NO,YES,N,02,82.9
2021,56,ST. LUCIE,0381,,RIVERS EDGE ELEMENTARY SCHOOL,,54,54,40,58,59,46,66,,,,,377,7,54,97,,N,,NO,YES,N,01,68.1
2021,56,ST. LUCIE,0391,,SOUTHERN OAKS MIDDLE SCHOOL,,44,45,28,40,39,32,30,53,70,,,381,9,42,97,,N,,NO,YES,N,02,71.6
2021,56,ST. LUCIE,0401,,ST. LUCIE WEST CENTENNIAL HIGH,,47,45,35,26,26,22,64,64,,99,88,516,10,52,90,,N,,NO,YES,N,03,56.7
2021,56,ST. LUCIE,0411,,TREASURE COAST HIGH SCHOOL,,51,49,40,29,32,34,67,63,,100,82,547,10,55,91,,N,,NO,YES,N,03,54.9
2021,56,ST. LUCIE,0421,,WEST GATE K-8 SCHOOL,,60,60,48,59,49,46,59,74,71,,,526,9,58,90,,N,,NO,YES,N,04,58.3
2021,56,ST. LUCIE,0703,,SOMERSET ACADEMY ST. LUCIE,,45,35,32,39,41,33,31,,,,,256,7,37,99,,N,,YES,YES,N,01,63.6
2021,56,ST. LUCIE,0711,,RENAISSANCE CHARTER SCHOOL OF ST. LUCIE,,54,55,48,47,42,43,57,77,72,,,495,9,55,97,B,N,,YES,YES,N,04,57.9
2021,56,ST. LUCIE,0712,,SOMERSET COLLEGE PREPARATORY ACADEMY,,63,55,49,58,52,51,67,74,48,98,73,688,11,63,99,A,N,,YES,NO,N,04,44.1
2021,56,ST. LUCIE,0721,,RENAISSANCE CHARTER SCHOOL AT TRADITION,,56,51,46,40,32,39,47,58,68,,,437,9,49,98,,N,,YES,NO,N,04,37.3
2021,56,ST. LUCIE,0741,,INDEPENDENCE CLASSICAL ACADEMY,,36,38,27,19,15,25,29,59,,,,248,8,31,100,,N,,YES,NO,N,04,65.1
2021,56,ST. LUCIE,7004,,MOSAIC DIGITAL ACADEMY (ST. LUCIE VIRTUAL FRANCHISE),,75,58,55,63,51,46,75,85,73,96,95,772,11,70,89,,N,,NO,NO,N,04,42.2
2021,57,SANTA ROSA,0021,,CENTRAL SCHOOL,,45,36,23,47,39,40,56,56,45,96,51,534,11,49,96,,N,,NO,YES,N,04,52.6
2021,57,SANTA ROSA,0041,,BERRYHILL ELEMENTARY SCHOOL,,61,55,34,70,70,50,60,,,,,400,7,57,100,,N,,NO,YES,N,01,48.5
2021,57,SANTA ROSA,0051,,BAGDAD ELEMENTARY SCHOOL,,46,27,10,44,25,30,36,,,,,218,7,31,99,,N,,NO,YES,N,01,62.9
2021,57,SANTA ROSA,0061,,CHUMUCKLA ELEMENTARY SCHOOL,,65,63,53,66,53,30,56,,,,,386,7,55,97,,N,,NO,YES,N,01,42.5
2021,57,SANTA ROSA,0071,,EAST MILTON ELEMENTARY SCHOOL,,45,45,35,43,18,30,39,,,,,255,7,36,99,,N,,NO,YES,N,01,71.9
2021,57,SANTA ROSA,0101,,GULF BREEZE ELEMENTARY SCHOOL,,84,76,64,88,84,70,85,,,,,551,7,79,99,,N,,NO,NO,N,01,16.1
2021,57,SANTA ROSA,0102,,GULF BREEZE MIDDLE SCHOOL,,72,57,46,82,66,58,79,83,76,,,619,9,69,99,,N,,NO,NO,N,02,16.7
2021,57,SANTA ROSA,0103,,GULF BREEZE HIGH SCHOOL,,69,54,34,67,43,38,86,85,,99,70,645,10,65,95,,N,,NO,NO,N,03,20.3
2021,57,SANTA ROSA,0141,,JAY HIGH SCHOOL,,45,36,27,45,29,36,57,70,41,99,48,533,11,48,97,,N,,NO,NO,N,04,40.7
2021,57,SANTA ROSA,0142,,JAY ELEMENTARY SCHOOL,,63,58,33,71,65,37,53,,,,,380,7,54,99,,N,,NO,YES,N,01,54
2021,57,SANTA ROSA,0151,,MILTON HIGH SCHOOL,,42,42,34,43,37,29,66,71,,95,58,517,10,52,95,,N,,NO,NO,N,03,47.9
2021,57,SANTA ROSA,0182,,PACE HIGH SCHOOL,,61,52,37,63,40,36,70,71,,96,55,581,10,58,94,,N,,NO,NO,N,03,27.6
2021,57,SANTA ROSA,0191,,W. H. RHODES ELEMENTARY SCHOOL,,48,49,48,55,51,48,47,,,,,346,7,49,99,,N,,NO,YES,N,01,72.5
2021,57,SANTA ROSA,0231,,HOBBS MIDDLE SCHOOL,,47,45,30,52,39,33,44,71,57,,,418,9,46,96,,N,,NO,NO,N,02,55.1
2021,57,SANTA ROSA,0261,,MARTIN LUTHER KING MIDDLE SCHOOL,,41,45,34,38,36,39,50,59,47,,,389,9,43,98,,N,,NO,NO,N,02,66.3
2021,57,SANTA ROSA,0271,,HOLLEY-NAVARRE INTERMEDIATE,,66,61,47,75,66,63,66,,,,,444,7,63,99,,N,,NO,YES,N,01,37.5
2021,57,SANTA ROSA,0272,,HOLLEY-NAVARRE MIDDLE SCHOOL,,63,55,38,71,62,51,59,80,44,,,523,9,58,99,,N,,NO,NO,N,02,33.6
2021,57,SANTA ROSA,0301,,PEA RIDGE ELEMENTARY SCHOOL,,53,47,39,57,50,54,44,,,,,344,7,49,99,,N,,NO,YES,N,01,49.4
2021,57,SANTA ROSA,0302,,AVALON MIDDLE SCHOOL,,58,51,33,63,56,44,50,79,41,,,475,9,53,99,,N,,NO,NO,N,02,46.2
2021,57,SANTA ROSA,0311,,ORIOLE BEACH ELEMENTARY SCHOOL,,72,55,52,76,66,46,66,,,,,433,7,62,99,,N,,NO,YES,N,01,29.6
2021,57,SANTA ROSA,0312,,BENNETT C RUSSELL ELEMENTARY SCHOOL,,58,61,54,54,45,39,51,,,,,362,7,52,100,,N,,NO,YES,N,01,56.8
2021,57,SANTA ROSA,0331,,S. S. DIXON INTERMEDIATE SCHOOL,,67,49,41,74,66,59,61,,,,,417,7,60,99,,N,,NO,YES,N,01,34.3
2021,57,SANTA ROSA,0332,,THOMAS L SIMS MIDDLE SCHOOL,,66,59,44,78,72,56,67,81,62,,,585,9,65,99,,N,,NO,NO,N,02,29.3
2021,57,SANTA ROSA,0342,,WEST NAVARRE INTERMEDIATE SCHOOL,,70,58,35,70,67,56,72,,,,,428,7,61,99,,N,,NO,YES,N,01,30.6
2021,57,SANTA ROSA,0351,,NAVARRE HIGH SCHOOL,,58,52,39,50,36,27,67,80,,94,63,566,10,57,95,,N,,NO,NO,N,03,23.2
2021,57,SANTA ROSA,0361,,WOODLAWN BEACH MIDDLE SCHOOL,,60,48,32,68,62,46,61,74,62,,,513,9,57,98,,N,,NO,NO,N,02,26.4
2021,57,SANTA ROSA,7004,,SANTA ROSA VIRTUAL FRANCHISE,,80,64,54,67,52,44,74,89,56,,,580,9,64,84,,N,,NO,NO,N,04,19.1
2021,57,SANTA ROSA,7006,,SANTA ROSA VIRTUAL INSTRUCTION COURSE OFFERINGS,,52,33,,41,33,,44,,,,,203,5,41,71,,N,,NO,NO,N,04,37.5
2021,58,SARASOTA,0012,,ALTA VISTA ELEMENTARY SCHOOL,,51,60,43,52,50,38,56,,,,,350,7,50,99,,N,,NO,YES,N,01,83.6
2021,58,SARASOTA,0021,,PINE VIEW SCHOOL,,99,81,88,100,85,84,97,100,98,100,99,1031,11,94,98,,N,,NO,NO,N,04,10.2
2021,58,SARASOTA,0031,,SARASOTA MIDDLE SCHOOL,,78,70,53,83,64,53,73,90,84,,,648,9,72,98,,N,,NO,NO,N,02,24.1
2021,58,SARASOTA,0051,,SARASOTA HIGH SCHOOL,,61,50,35,53,32,35,76,69,,92,83,586,10,59,92,,N,,NO,NO,N,03,39.1
2021,58,SARASOTA,0071,,BAY HAVEN SCHOOL OF BASICS PLUS,,74,54,48,66,45,39,59,,,,,385,7,55,98,,N,,NO,NO,N,01,39.6
2021,58,SARASOTA,0074,,SARASOTA MILITARY ACADEMY,,52,47,37,48,31,27,51,74,70,94,35,566,11,51,98,,N,,YES,NO,N,04,46.3
2021,58,SARASOTA,0081,,SUNCOAST SCHOOL FOR INNOVATIVE STUDIES,,21,27,,16,7,,0,,,,,71,5,14,99,,N,,YES,YES,N,01,84.7
2021,58,SARASOTA,0083,,SARASOTA SCHOOL OF ARTS/SCIENCES,,74,63,49,72,50,56,64,93,73,,,594,9,66,99,A,N,,YES,NO,N,02,35.8
2021,58,SARASOTA,0084,,BOOKER MIDDLE SCHOOL,,41,43,28,45,42,47,42,62,74,,,424,9,47,97,,N,,NO,YES,N,02,76.5
2021,58,SARASOTA,0085,,BOOKER HIGH SCHOOL,,45,44,33,27,17,12,49,65,,84,72,448,10,45,92,,N,,NO,NO,N,03,57.6
2021,58,SARASOTA,0090,,ISLAND VILLAGE MONTESSORI SCHOOL,,64,53,44,53,51,53,57,80,58,,,513,9,57,96,,N,,YES,NO,N,04,42.9
2021,58,SARASOTA,0100,,SARASOTA SUNCOAST ACADEMY,,76,65,58,74,62,56,57,89,49,,,586,9,65,100,A,N,,YES,NO,N,04,31
2021,58,SARASOTA,0101,,BRENTWOOD ELEMENTARY SCHOOL,,53,40,48,60,55,61,59,,,,,376,7,54,99,,N,,NO,YES,N,01,65
2021,58,SARASOTA,0102,,STUDENT LEADERSHIP ACADEMY,,67,56,39,80,66,67,68,91,60,,,594,9,66,99,A,N,,YES,NO,N,02,24.9
2021,58,SARASOTA,0103,,IMAGINE SCHOOL AT NORTH PORT,,56,45,34,51,32,33,52,73,58,94,47,575,11,52,98,,N,,YES,NO,N,04,44.1
2021,58,SARASOTA,0106,,IMAGINE SCHOOL AT PALMER RANCH,,65,70,75,71,80,73,58,94,73,,,659,9,73,99,A,N,,YES,NO,N,04,10.4
2021,58,SARASOTA,0110,,SKY ACADEMY VENICE,,51,59,69,54,45,42,60,74,56,,,510,9,57,99,,N,,YES,NO,N,02,9.5
2021,58,SARASOTA,0111,,BROOKSIDE MIDDLE SCHOOL,,55,50,42,62,53,57,62,87,79,,,547,9,61,96,,N,,NO,NO,N,02,55.6
2021,58,SARASOTA,0113,,SARASOTA ACADEMY OF THE ARTS,,59,64,50,61,54,27,51,79,38,,,483,9,54,96,B,N,,YES,NO,N,04,44.9
2021,58,SARASOTA,0117,,SKY ACADEMY ENGLEWOOD,,58,52,31,70,53,55,46,75,55,,,495,9,55,94,,N,,YES,NO,N,02,7.5
2021,58,SARASOTA,0121,,ENGLEWOOD ELEMENTARY SCHOOL,,66,43,35,65,31,28,40,,,,,308,7,44,99,,N,,NO,NO,N,01,48.4
2021,58,SARASOTA,0131,,FRUITVILLE ELEMENTARY SCHOOL,,61,54,50,67,54,58,64,,,,,408,7,58,98,,N,,NO,NO,N,01,51.4
2021,58,SARASOTA,0141,,MCINTOSH MIDDLE SCHOOL,,55,50,32,62,48,47,53,74,70,,,491,9,55,99,,N,,NO,NO,N,02,54.7
2021,58,SARASOTA,0171,,PHILLIPPI SHORES ELEMENTARY SCHOOL,,80,65,53,78,70,45,74,,,,,465,7,66,99,,N,,NO,NO,N,01,35.8
2021,58,SARASOTA,0181,,RIVERVIEW HIGH SCHOOL,,66,52,33,62,44,42,78,76,,94,68,615,10,62,96,,N,,NO,NO,N,03,31.7
2021,58,SARASOTA,0191,,SOUTHSIDE ELEMENTARY SCHOOL,,81,69,40,79,56,44,73,,,,,442,7,63,99,,N,,NO,NO,N,01,23.5
2021,58,SARASOTA,0201,,TUTTLE ELEMENTARY SCHOOL,,36,41,61,40,39,45,37,,,,,299,7,43,99,,N,,NO,YES,N,01,80
2021,58,SARASOTA,0211,,VENICE ELEMENTARY SCHOOL,,78,72,68,81,60,53,68,,,,,480,7,69,97,,N,,NO,NO,N,01,31.3
2021,58,SARASOTA,0221,,VENICE SENIOR HIGH SCHOOL,,62,55,46,67,39,54,80,82,,96,69,650,10,65,97,,N,,NO,NO,N,03,27.4
2021,58,SARASOTA,0261,,GOCIO ELEMENTARY SCHOOL,,45,48,58,47,30,24,32,,,,,284,7,41,99,,N,,NO,YES,N,01,77.5
2021,58,SARASOTA,0271,,GULF GATE ELEMENTARY SCHOOL,,66,61,40,60,51,21,65,,,,,364,7,52,98,,N,,NO,NO,N,01,45.8
2021,58,SARASOTA,0291,,WILKINSON ELEMENTARY SCHOOL,,43,28,23,43,31,11,37,,,,,216,7,31,99,,N,,NO,YES,N,01,75
2021,58,SARASOTA,0301,,ASHTON ELEMENTARY SCHOOL,,87,72,71,90,84,82,86,,,,,572,7,82,99,,N,,NO,NO,N,01,23.8
2021,58,SARASOTA,0381,,GARDEN ELEMENTARY SCHOOL,,69,62,50,70,68,61,59,,,,,439,7,63,100,,N,,NO,NO,N,01,51.4
2021,58,SARASOTA,0451,,VENICE MIDDLE SCHOOL,,59,56,42,73,61,51,59,80,78,,,559,9,62,98,,N,,NO,NO,N,02,36.7
2021,58,SARASOTA,0461,,GLENALLEN ELEMENTARY SCHOOL,,54,45,25,55,42,29,42,,,,,292,7,42,100,,N,,NO,YES,N,01,77.1
2021,58,SARASOTA,0471,,LAKEVIEW ELEMENTARY SCHOOL,,73,65,42,74,66,35,67,,,,,422,7,60,100,,N,,NO,NO,N,01,30.2
2021,58,SARASOTA,0491,,TAYLOR RANCH ELEMENTARY SCHOOL,,67,60,48,69,56,47,70,,,,,417,7,60,100,,N,,NO,NO,N,01,34.7
2021,58,SARASOTA,0501,,EMMA E. BOOKER ELEMENTARY SCHOOL,,31,41,52,36,29,45,41,,,,,275,7,39,100,,N,,NO,YES,N,01,88.3
2021,58,SARASOTA,1211,,LAUREL NOKOMIS SCHOOL,,74,68,48,78,71,64,73,92,90,,,658,9,73,98,,N,,NO,NO,N,04,34.6
2021,58,SARASOTA,1231,,TOLEDO BLADE ELEMENTARY SCHOOL,,68,44,25,71,50,43,54,,,,,355,7,51,100,,N,,NO,NO,N,01,53.4
2021,58,SARASOTA,1241,,ATWATER ELEMENTARY,,63,56,38,69,57,38,62,,,,,383,7,55,99,,N,,NO,YES,N,01,64.6
2021,58,SARASOTA,1251,,NORTH PORT HIGH SCHOOL,,58,55,40,44,34,27,62,69,,95,77,561,10,56,95,,N,,NO,NO,N,03,48.8
2021,58,SARASOTA,1261,,HERON CREEK MIDDLE SCHOOL,,53,54,43,55,50,51,52,77,73,,,508,9,56,97,,N,,NO,NO,N,02,61.1
2021,58,SARASOTA,1271,,CRANBERRY ELEMENTARY SCHOOL,,70,58,43,70,40,22,63,,,,,366,7,52,99,,N,,NO,YES,N,01,64.4
2021,58,SARASOTA,1282,,TATUM RIDGE ELEMENTARY SCHOOL,,73,49,40,76,50,46,68,,,,,402,7,57,99,,N,,NO,NO,N,01,24.2
2021,58,SARASOTA,1291,,WOODLAND MIDDLE SCHOOL,,58,56,44,58,49,33,54,70,71,,,493,9,55,98,,N,,NO,NO,N,02,51
2021,58,SARASOTA,1341,,LAMARQUE ELEMENTARY SCHOOL,,59,57,32,62,67,57,66,,,,,400,7,57,98,,N,,NO,YES,N,01,66.6
2021,58,SARASOTA,1391,,SUNCOAST POLYTECHNICAL HIGH SCHOOL,,81,62,56,78,31,49,94,94,,98,86,729,10,73,99,,N,,NO,NO,N,03,30.8
